,time,passenger_id,latitude,longitude,altitude,location,event
4042,1686906000046,passenger495,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4043,1686906000047,passenger496,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4044,1686906000048,passenger1822,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4045,1686906000049,passenger1823,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4046,1686906000050,passenger1824,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4047,1686906000051,passenger488,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
4048,1686906000052,passenger1819,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4049,1686906000053,passenger1825,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4050,1686906000054,passenger487,34.0456464800559,-118.267103118905,0.0,UVS_GATE,boarding_gate
4051,1686906000055,passenger497,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4052,1686906000056,passenger498,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4053,1686906000057,passenger500,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4054,1686906000058,passenger492,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,boarding_gate
4055,1686906000059,passenger489,34.0456464800559,-118.267103118905,0.0,BVH_GATE,boarding_gate
4056,1686906000060,passenger490,34.0456464800559,-118.267103118905,0.0,BVH_GATE,boarding_gate
4057,1686906000061,passenger502,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
4058,1686906000062,passenger504,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
4059,1686906000063,passenger505,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
4060,1686906000064,passenger491,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4061,1686906000065,passenger499,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4062,1686906005000,passenger1826,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4063,1686906005001,passenger1826,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4064,1686906012000,passenger1827,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4065,1686906012001,passenger1827,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4066,1686906015000,passenger506,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
4067,1686906015001,passenger506,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
4068,1686906022000,passenger1823,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4069,1686906022001,passenger1824,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4070,1686906022400,passenger486,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4071,1686906022401,passenger493,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4072,1686906022402,passenger495,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4073,1686906022403,passenger496,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4074,1686906022404,passenger488,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
4075,1686906022405,passenger1819,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4076,1686906022406,passenger1825,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4077,1686906022407,passenger487,34.0456464800559,-118.267103118905,0.0,UVS_GATE,fato_arrival
4078,1686906022408,passenger492,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,fato_arrival
4079,1686906022409,passenger489,34.0456464800559,-118.267103118905,0.0,BVH_GATE,fato_arrival
4080,1686906022410,passenger490,34.0456464800559,-118.267103118905,0.0,BVH_GATE,fato_arrival
4081,1686906022411,passenger502,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
4082,1686906022412,passenger504,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
4083,1686906022413,passenger505,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
4084,1686906022414,passenger491,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4085,1686906022415,passenger499,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4086,1686906047000,passenger1828,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4087,1686906047001,passenger1828,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4088,1686906060000,passenger1829,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4089,1686906060001,passenger1829,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4090,1686906086000,passenger507,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4091,1686906086001,passenger507,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4092,1686906089400,passenger1822,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4093,1686906089800,passenger497,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4094,1686906089801,passenger498,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4095,1686906089802,passenger500,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4096,1686906092000,passenger1830,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4097,1686906092001,passenger1830,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4098,1686906108000,passenger1831,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4099,1686906108001,passenger1831,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4100,1686906155000,passenger1832,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4101,1686906155001,passenger1832,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4102,1686906177000,passenger1833,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4103,1686906177001,passenger1833,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4104,1686906192000,passenger508,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
4105,1686906192001,passenger508,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
4106,1686906227000,passenger509,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4107,1686906227001,passenger509,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4108,1686906254000,passenger510,34.0451687891313,-118.267117147371,0.0,UVS_ENTRANCE,vertiport_entrance
4109,1686906254001,passenger510,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,enter_waiting_room
4110,1686906259000,passenger1834,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4111,1686906259001,passenger1834,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4112,1686906290000,passenger511,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4113,1686906290001,passenger511,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4114,1686906300000,passenger501,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4115,1686906300001,passenger503,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4116,1686906300002,passenger511,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4117,1686906300003,passenger501,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4118,1686906300004,passenger503,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4119,1686906300005,passenger511,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4120,1686906300006,passenger1821,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4121,1686906300007,passenger1830,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4122,1686906300008,passenger1821,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4123,1686906300009,passenger1830,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4124,1686906300010,passenger1820,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4125,1686906300011,passenger1820,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4126,1686906300012,passenger1827,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4127,1686906300013,passenger1827,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4128,1686906300014,passenger501,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4129,1686906300015,passenger503,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4130,1686906300016,passenger511,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4131,1686906300017,passenger1821,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4132,1686906300018,passenger1830,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4133,1686906300019,passenger1820,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4134,1686906300020,passenger1827,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4135,1686906307000,passenger512,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
4136,1686906307001,passenger512,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
4137,1686906308000,passenger513,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4138,1686906308001,passenger513,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4139,1686906312000,passenger1835,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4140,1686906312001,passenger1835,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4141,1686906322400,passenger501,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4142,1686906322401,passenger503,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4143,1686906322402,passenger511,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4144,1686906322403,passenger1821,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4145,1686906322404,passenger1830,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4146,1686906322405,passenger1820,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4147,1686906322406,passenger1827,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4148,1686906325000,passenger514,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4149,1686906325001,passenger514,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4150,1686906326000,passenger1836,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4151,1686906326001,passenger1836,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4152,1686906329000,passenger1837,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4153,1686906329001,passenger1837,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4154,1686906336000,passenger515,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4155,1686906336001,passenger515,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4156,1686906337000,passenger1838,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4157,1686906337001,passenger1838,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4158,1686906349000,passenger516,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4159,1686906349001,passenger516,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4160,1686906365000,passenger1839,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4161,1686906365001,passenger1839,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4162,1686906379000,passenger1840,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4163,1686906379001,passenger1840,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4164,1686906402000,passenger1841,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4165,1686906402001,passenger1841,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4166,1686906416000,passenger517,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4167,1686906416001,passenger517,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4168,1686906434000,passenger518,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4169,1686906434001,passenger518,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4170,1686906439000,passenger1842,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4171,1686906439001,passenger1842,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4172,1686906475000,passenger519,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4173,1686906475001,passenger519,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4174,1686906493000,passenger1843,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4175,1686906493001,passenger1843,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4176,1686906508000,passenger1844,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4177,1686906508001,passenger1844,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4178,1686906510000,passenger520,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
4179,1686906510001,passenger520,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
4180,1686906524000,passenger521,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4181,1686906524001,passenger521,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4182,1686906537000,passenger522,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4183,1686906537001,passenger522,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4184,1686906576000,passenger523,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
4185,1686906576001,passenger523,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
4186,1686906598000,passenger524,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4187,1686906598001,passenger524,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4188,1686906600000,passenger515,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4189,1686906600001,passenger517,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4190,1686906600002,passenger518,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4191,1686906600003,passenger522,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4192,1686906600004,passenger515,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4193,1686906600005,passenger517,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4194,1686906600006,passenger518,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4195,1686906600007,passenger522,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4196,1686906600008,passenger1838,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4197,1686906600009,passenger1838,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4198,1686906600010,passenger1829,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4199,1686906600011,passenger1832,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4200,1686906600012,passenger1833,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4201,1686906600013,passenger1829,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4202,1686906600014,passenger1832,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4203,1686906600015,passenger1833,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4204,1686906600016,passenger1828,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4205,1686906600017,passenger1831,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4206,1686906600018,passenger1840,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4207,1686906600019,passenger1841,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4208,1686906600020,passenger1828,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4209,1686906600021,passenger1831,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4210,1686906600022,passenger1840,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4211,1686906600023,passenger1841,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4212,1686906600024,passenger1834,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4213,1686906600025,passenger1834,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4214,1686906600026,passenger509,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4215,1686906600027,passenger516,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4216,1686906600028,passenger519,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4217,1686906600029,passenger524,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4218,1686906600030,passenger509,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4219,1686906600031,passenger516,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4220,1686906600032,passenger519,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4221,1686906600033,passenger524,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4222,1686906600034,passenger507,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4223,1686906600035,passenger513,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4224,1686906600036,passenger514,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4225,1686906600037,passenger521,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4226,1686906600038,passenger507,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4227,1686906600039,passenger513,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4228,1686906600040,passenger514,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4229,1686906600041,passenger521,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4230,1686906600042,passenger1826,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4231,1686906600043,passenger1843,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4232,1686906600044,passenger1826,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4233,1686906600045,passenger1843,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4234,1686906600046,passenger508,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
4235,1686906600047,passenger523,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
4236,1686906600048,passenger508,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
4237,1686906600049,passenger523,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
4238,1686906600050,passenger510,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,flight_assignment
4239,1686906600051,passenger510,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,boarding_start
4240,1686906600052,passenger515,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4241,1686906600053,passenger517,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4242,1686906600054,passenger518,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4243,1686906600055,passenger522,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4244,1686906600056,passenger1838,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4245,1686906600057,passenger1829,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4246,1686906600058,passenger1832,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4247,1686906600059,passenger1833,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4248,1686906600060,passenger1828,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4249,1686906600061,passenger1831,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4250,1686906600062,passenger1840,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4251,1686906600063,passenger1841,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4252,1686906600064,passenger1834,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4253,1686906600065,passenger509,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4254,1686906600066,passenger516,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4255,1686906600067,passenger519,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4256,1686906600068,passenger524,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4257,1686906600069,passenger507,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4258,1686906600070,passenger513,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4259,1686906600071,passenger514,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4260,1686906600072,passenger521,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4261,1686906600073,passenger1826,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4262,1686906600074,passenger1843,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4263,1686906600075,passenger508,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
4264,1686906600076,passenger523,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
4265,1686906600077,passenger510,34.0456464800559,-118.267103118905,0.0,UVS_GATE,boarding_gate
4266,1686906622400,passenger515,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4267,1686906622401,passenger517,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4268,1686906622402,passenger518,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4269,1686906622403,passenger522,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4270,1686906622404,passenger1829,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4271,1686906622405,passenger1832,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4272,1686906622406,passenger1833,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4273,1686906622407,passenger1828,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4274,1686906622408,passenger1831,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4275,1686906622409,passenger1840,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4276,1686906622410,passenger1841,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4277,1686906622411,passenger1826,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4278,1686906622412,passenger1843,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4279,1686906622413,passenger508,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
4280,1686906622414,passenger523,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
4281,1686906622415,passenger510,34.0456464800559,-118.267103118905,0.0,UVS_GATE,fato_arrival
4282,1686906622416,passenger509,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4283,1686906622417,passenger516,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4284,1686906622418,passenger519,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4285,1686906622419,passenger524,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4286,1686906622420,passenger507,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4287,1686906622421,passenger513,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4288,1686906622422,passenger514,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4289,1686906622423,passenger521,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4290,1686906649000,passenger525,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4291,1686906649001,passenger525,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4292,1686906685000,passenger526,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4293,1686906685001,passenger526,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4294,1686906689000,passenger1845,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4295,1686906689001,passenger1845,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4296,1686906689800,passenger1838,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4297,1686906689801,passenger1834,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4298,1686906690000,passenger1846,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4299,1686906690001,passenger1846,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4300,1686906697000,passenger527,34.0451687891313,-118.267117147371,0.0,WDHL_ENTRANCE,vertiport_entrance
4301,1686906697001,passenger527,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,enter_waiting_room
4302,1686906715000,passenger1847,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4303,1686906715001,passenger1847,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4304,1686906722000,passenger528,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4305,1686906722001,passenger528,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4306,1686906752000,passenger529,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4307,1686906752001,passenger529,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4308,1686906756000,passenger1848,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4309,1686906756001,passenger1848,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4310,1686906787000,passenger1849,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4311,1686906787001,passenger1849,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4312,1686906789000,passenger1850,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4313,1686906789001,passenger1850,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
