,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
10054,1686892952000,aircraft29,HWD_FATO4,0.0,76.72999999999996,LAX_HWD,landed,34.09174,-118.32725,0.0
10055,1686892952001,aircraft29,HWD_FATO4,0.0,76.72999999999996,LAX_HWD,ready_for_taxi_in,34.09174,-118.32725,0.0
10056,1686892954400,aircraft25,LAX_ANH_waypoint_1,45.0,90.55,LAX_ANH,climb_end,33.94158274015468,-118.33771267805656,450.0
10057,1686892955400,aircraft19,PSD_LAX_waypoint_3,67.0,90.3,PSD_LAX,cruise,34.059168870970225,-118.52491590435318,450.0
10058,1686892955800,aircraft20,LAX_UVS_waypoint_12,67.0,59.949999999999896,LAX_UVS,cruise,34.088651792997325,-118.351922520282,450.0
10059,1686892956400,aircraft1,ANH_LAX_waypoint_1,45.0,86.16,ANH_LAX,climb_end,33.819248187518106,-117.95583076687974,450.0
10060,1686892957400,aircraft17,LAX_PSD_waypoint_3,67.0,90.53,LAX_PSD,cruise,33.975191107972314,-118.39883311716038,450.0
10061,1686892958400,aircraft8,ANH_LAX_waypoint_8,67.0,83.51000000000003,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
10062,1686892962400,aircraft33,LAX_LGB_waypoint_13,67.0,79.48999999999997,LAX_LGB,cruise,33.846948959211865,-118.19143666922606,450.0
10063,1686892963400,aircraft12,LAX_DTLA_waypoint_6,67.0,90.87999999999998,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
10064,1686892963401,aircraft30,DTLA_LAX_waypoint_6,67.0,26.27000000000003,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
10065,1686892967400,aircraft31,WDHL_LAX_waypoint_2,56.0,90.7,WDHL_LAX,cruise,34.14046749938646,-118.58371874258413,450.0
10066,1686892967401,aircraft4,WDHL_LAX_waypoint_12,67.0,85.71000000000001,WDHL_LAX,cruise,34.00514744018628,-118.43956100957476,450.0
10067,1686892971400,aircraft10,LGB_LAX_waypoint_3,67.0,80.73999999999998,LGB_LAX,cruise,33.839645909426544,-118.2011481902465,450.0
10068,1686892974400,aircraft13,WDHL_LGB_waypoint_12,67.0,81.27999999999999,WDHL_LGB,cruise,33.90930414577593,-118.26655512919875,450.0
10069,1686892974401,aircraft29,HWD_PARK43,0.0,76.72999999999996,LAX_HWD,parked,34.09174,-118.32725,0.0
10070,1686892974800,aircraft20,LAX_UVS_waypoint_13,67.0,59.669999999999895,LAX_UVS,cruise,34.10022792289742,-118.350774886195,450.0
10071,1686892975400,aircraft19,PSD_LAX_waypoint_4,67.0,89.96,PSD_LAX,cruise,34.0508496821653,-118.51391452066224,450.0
10072,1686892976400,aircraft12,LAX_DTLA_waypoint_7,67.0,90.67999999999998,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
10073,1686892976401,aircraft30,DTLA_LAX_waypoint_7,67.0,26.050000000000033,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
10074,1686892978400,aircraft17,LAX_PSD_waypoint_4,67.0,90.19,LAX_PSD,cruise,33.983675399231025,-118.40987944643851,450.0
10075,1686892985400,aircraft33,LAX_LGB_waypoint_14,67.0,79.14999999999996,LAX_LGB,cruise,33.83904209190538,-118.17803224921838,450.0
10076,1686892989400,aircraft12,LAX_DTLA_waypoint_8,67.0,90.47999999999998,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
10077,1686892989401,aircraft30,DTLA_LAX_waypoint_8,67.0,25.830000000000034,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
10078,1686892990400,aircraft27,LAX_ANH_waypoint_9,67.0,85.67,LAX_ANH,cruise,33.876338787822526,-118.11386106790107,450.0
10079,1686892993800,aircraft20,LAX_UVS_waypoint_14,67.0,59.389999999999894,LAX_UVS,cruise,34.11180405279751,-118.349627252108,450.0
10080,1686892995400,aircraft10,LGB_LAX_waypoint_4,67.0,80.34999999999998,LGB_LAX,cruise,33.84821310227883,-118.215052015333,450.0
10081,1686892995401,aircraft19,PSD_LAX_waypoint_5,67.0,89.61999999999999,PSD_LAX,cruise,34.042530493360374,-118.50291313697132,450.0
10082,1686892997400,aircraft31,WDHL_LAX_waypoint_3,67.0,90.26,WDHL_LAX,cruise,34.12693549346644,-118.56930296928319,450.0
10083,1686892997401,aircraft4,WDHL_LAX_waypoint_13,67.0,85.24000000000001,WDHL_LAX,cruise,33.99161543426626,-118.42514523627382,450.0
10084,1686892999400,aircraft17,LAX_PSD_waypoint_5,67.0,89.85,LAX_PSD,cruise,33.99215969048973,-118.42092577571663,450.0
10085,1686892999401,aircraft33,LGB_holding_unit,67.0,78.93999999999997,LAX_LGB,cruise,33.838189666692166,-118.16794040687587,450.0
10086,1686893000400,aircraft8,ANH_LAX_waypoint_9,67.0,82.82000000000004,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
10087,1686893002400,aircraft12,LAX_DTLA_waypoint_9,67.0,90.27999999999997,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
10088,1686893002401,aircraft30,DTLA_LAX_waypoint_9,67.0,25.610000000000035,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
10089,1686893003400,aircraft25,LAX_ANH_waypoint_2,56.0,89.94,LAX_ANH,cruise,33.93342724611316,-118.30973122678712,450.0
10090,1686893006400,aircraft1,ANH_LAX_waypoint_2,56.0,85.39999999999999,ANH_LAX,cruise,33.82803293611731,-117.9842352435125,450.0
10091,1686893015400,aircraft19,PSD_LAX_waypoint_6,67.0,89.27999999999999,PSD_LAX,cruise,34.03421130455545,-118.49191175328038,450.0
10092,1686893015401,aircraft12,LAX_DTLA_waypoint_10,67.0,90.07999999999997,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
10093,1686893015402,aircraft30,DTLA_LAX_waypoint_10,67.0,25.390000000000036,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
10094,1686893019400,aircraft10,LGB_LAX_waypoint_5,67.0,79.95999999999998,LGB_LAX,cruise,33.85678029513111,-118.2289558404195,450.0
10095,1686893020400,aircraft17,LAX_PSD_waypoint_6,67.0,89.50999999999999,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
10096,1686893024800,aircraft20,UVS_holding_unit,67.0,58.92999999999989,LAX_UVS,cruise,34.13043462479089,-118.35179219568619,450.0
10097,1686893025400,aircraft6,DTLA_approach_fix,36.0,56.39000000000001,ANH_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
10098,1686893027400,aircraft13,WDHL_LGB_waypoint_13,67.0,80.49999999999999,WDHL_LGB,cruise,33.887785198655045,-118.23772219919981,450.0
10099,1686893027401,aircraft31,WDHL_LAX_waypoint_4,67.0,89.82000000000001,WDHL_LAX,cruise,34.11340348754642,-118.55488719598225,450.0
10100,1686893027402,aircraft4,WDHL_LAX_waypoint_14,67.0,84.77000000000001,WDHL_LAX,cruise,33.97808342834624,-118.41072946297288,450.0
10101,1686893028400,aircraft12,LAX_DTLA_waypoint_11,67.0,89.87999999999997,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
10102,1686893028401,aircraft30,DTLA_LAX_waypoint_11,67.0,25.170000000000037,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
10103,1686893031400,aircraft27,LAX_ANH_waypoint_10,67.0,85.06,LAX_ANH,cruise,33.86818329378101,-118.08587961663163,450.0
10104,1686893032000,aircraft18,ANH_approach_fix,36.0,19.489999999999995,LAX_ANH,final_approach_fix_arrival,33.8192503295319,-117.917990909015,60.0
10105,1686893035000,aircraft21,LGB_approach_fix,36.0,79.85000000000001,LAX_LGB,final_approach_fix_arrival,33.8232283572924,-118.151223409203,60.0
10106,1686893035400,aircraft19,PSD_LAX_waypoint_7,67.0,88.93999999999998,PSD_LAX,cruise,34.02589211575052,-118.48091036958944,450.0
10107,1686893037400,aircraft6,DTLA_hover_fix,0.0,56.010000000000005,ANH_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
10108,1686893041400,aircraft17,LAX_PSD_waypoint_7,67.0,89.16999999999999,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
10109,1686893041401,aircraft12,LAX_DTLA_waypoint_12,67.0,89.67999999999996,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
10110,1686893041402,aircraft30,DTLA_LAX_waypoint_12,67.0,24.95000000000004,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
10111,1686893042400,aircraft8,ANH_LAX_waypoint_10,67.0,82.13000000000004,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
10112,1686893043400,aircraft10,LGB_LAX_waypoint_6,67.0,79.56999999999998,LGB_LAX,cruise,33.865347487983385,-118.242859665506,450.0
10113,1686893044000,aircraft18,ANH_hover_fix,0.0,19.109999999999996,LAX_ANH,hover_fix_arrival,33.8121,-117.91897,15.0
10114,1686893044400,aircraft25,LAX_ANH_waypoint_3,67.0,89.33,LAX_ANH,cruise,33.92527175207164,-118.2817497755177,450.0
10115,1686893047000,aircraft21,LGB_hover_fix,0.0,79.45,LAX_LGB,hover_fix_arrival,33.8160603084528,-118.151221292608,15.0
10116,1686893048400,aircraft1,ANH_LAX_waypoint_3,67.0,84.63999999999999,ANH_LAX,cruise,33.83681768471652,-118.01263972014524,450.0
10117,1686893052400,aircraft6,DTLA_FATO2,0.0,55.02,ANH_DTLA,landed,34.0456252502567,-118.266982925834,0.0
10118,1686893052401,aircraft6,DTLA_FATO2,0.0,55.02,ANH_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
10119,1686893054400,aircraft12,LAX_DTLA_waypoint_13,67.0,89.47999999999996,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
10120,1686893054401,aircraft30,DTLA_LAX_waypoint_13,67.0,24.73000000000004,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
10121,1686893055400,aircraft19,PSD_LAX_waypoint_8,67.0,88.59999999999998,PSD_LAX,cruise,34.017572926945604,-118.4699089858985,450.0
10122,1686893057400,aircraft31,WDHL_LAX_waypoint_5,67.0,89.38000000000001,WDHL_LAX,cruise,34.09987148162641,-118.54047142268132,450.0
10123,1686893059000,aircraft18,ANH_FATO4,0.0,18.119999999999997,LAX_ANH,landed,33.8121,-117.91897,0.0
10124,1686893059001,aircraft18,ANH_FATO4,0.0,18.119999999999997,LAX_ANH,ready_for_taxi_in,33.8121,-117.91897,0.0
10125,1686893062000,aircraft21,LGB_FATO4,0.0,78.41,LAX_LGB,landed,33.8160603084528,-118.151221292608,0.0
10126,1686893062001,aircraft21,LGB_FATO4,0.0,78.41,LAX_LGB,ready_for_taxi_in,33.8160603084528,-118.151221292608,0.0
10127,1686893062400,aircraft17,LAX_PSD_waypoint_8,67.0,88.82999999999998,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
10128,1686893067400,aircraft10,LGB_LAX_waypoint_7,67.0,79.17999999999998,LGB_LAX,cruise,33.87391468083567,-118.2567634905925,450.0
10129,1686893067401,aircraft12,LAX_DTLA_waypoint_14,67.0,89.27999999999996,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
10130,1686893067402,aircraft30,DTLA_LAX_waypoint_14,67.0,24.51000000000004,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
10131,1686893072400,aircraft27,LAX_ANH_waypoint_11,67.0,84.45,LAX_ANH,cruise,33.86002779973949,-118.05789816536219,450.0
10132,1686893074800,aircraft6,DTLA_PARK22,0.0,55.02,ANH_DTLA,parked,34.04539,-118.26716,0.0
10133,1686893075400,aircraft19,PSD_LAX_waypoint_9,67.0,88.25999999999998,PSD_LAX,cruise,34.00925373814068,-118.45890760220756,450.0
10134,1686893076400,aircraft4,LAX_holding_unit,67.0,84.01,WDHL_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10135,1686893080400,aircraft13,WDHL_LGB_waypoint_14,67.0,79.71999999999998,WDHL_LGB,cruise,33.866266251534164,-118.20888926920088,450.0
10136,1686893081400,aircraft18,ANH_PARK44,0.0,18.119999999999997,LAX_ANH,parked,33.8121,-117.91897,0.0
10137,1686893083400,aircraft17,LAX_PSD_waypoint_9,67.0,88.48999999999998,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
10138,1686893084400,aircraft8,ANH_LAX_waypoint_11,67.0,81.44000000000004,ANH_LAX,cruise,33.90709567351017,-118.23987553320725,450.0
10139,1686893084401,aircraft21,LGB_PARK44,0.0,78.41,LAX_LGB,parked,33.8160603084528,-118.151221292608,0.0
10140,1686893085400,aircraft25,LAX_ANH_waypoint_4,67.0,88.72,LAX_ANH,cruise,33.91711625803012,-118.25376832424826,450.0
10141,1686893087400,aircraft31,WDHL_LAX_waypoint_6,67.0,88.94000000000001,WDHL_LAX,cruise,34.08633947570639,-118.52605564938038,450.0
10142,1686893089400,aircraft12,DTLA_holding_unit,67.0,88.93999999999996,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
10143,1686893090400,aircraft1,ANH_LAX_waypoint_4,67.0,83.87999999999998,ANH_LAX,cruise,33.845602433315726,-118.041044196778,450.0
10144,1686893090401,aircraft30,LAX_holding_unit,67.0,24.12000000000004,DTLA_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10145,1686893091400,aircraft10,LGB_LAX_waypoint_8,67.0,78.78999999999998,LGB_LAX,cruise,33.88248187368795,-118.27066731567899,450.0
10146,1686893095400,aircraft19,PSD_LAX_waypoint_10,67.0,87.91999999999997,PSD_LAX,cruise,34.00093454933575,-118.44790621851662,450.0
10147,1686893099000,aircraft0,LAX_PARK45,0.0,93.5,DTLA_LAX,charging_end,33.9480510681553,-118.374196839194,0.0
10148,1686893099001,aircraft7,HWD_PARK23,0.0,85.5,DTLA_LAX,charging_end,34.09174,-118.32725,0.0
10149,1686893099002,aircraft9,LAX_PARK61,0.0,74.0,,charging_end,33.9479504320515,-118.373778107238,0.0
10150,1686893099003,aircraft11,PSD_PARK12,0.0,81.5,,charging_end,34.08807,-118.55063,0.0
10151,1686893099004,aircraft14,ANH_PARK14,0.0,67.5,,charging_end,33.8121,-117.91897,0.0
10152,1686893099005,aircraft15,LAX_PARK55,0.0,93.5,,charging_end,33.9478,-118.37372,0.0
10153,1686893099006,aircraft16,BVH_PARK32,0.0,90.5,,charging_end,34.06666,-118.41143,0.0
10154,1686893099007,aircraft22,LAX_PARK52,0.0,93.5,,charging_end,33.9475738,-118.3743921,0.0
10155,1686893099008,aircraft23,LAX_PARK35,0.0,74.0,,charging_end,33.9478,-118.37372,0.0
10156,1686893099009,aircraft28,LAX_PARK44,0.0,89.5,,charging_end,33.9480510681553,-118.374196839194,0.0
10157,1686893099010,aircraft32,LAX_PARK34,0.0,83.0,,charging_end,33.9475749,-118.3737753,0.0
10158,1686893099011,aircraft3,ANH_PARK15,0.0,25.210000000000008,,charging_end,33.8121,-117.91897,0.0
10159,1686893099012,aircraft5,LGB_PARK43,0.0,59.69999999999999,,charging_end,33.8160603084528,-118.151221292608,0.0
10160,1686893099013,aircraft34,WDHL_PARK23,0.0,83.39000000000003,,charging_end,34.1716,-118.60525,0.0
10161,1686893100012,aircraft5,LGB_PARK43,0.0,67.5,ANH_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
10162,1686893100013,aircraft9,LAX_PARK61,0.0,79.0,ANH_LAX,charging_start,33.9479504320515,-118.373778107238,0.0
10163,1686893100014,aircraft11,PSD_PARK12,0.0,85.5,HWD_LAX,charging_start,34.08807,-118.55063,0.0
10164,1686893100015,aircraft14,ANH_PARK14,0.0,74.0,HWD_LAX,charging_start,33.8121,-117.91897,0.0
10165,1686893100016,aircraft23,LAX_PARK35,0.0,79.0,BVH_LAX,charging_start,33.9478,-118.37372,0.0
10166,1686893100017,aircraft28,LAX_PARK44,0.0,92.0,BVH_LAX,charging_start,33.9480510681553,-118.374196839194,0.0
10167,1686893100018,aircraft34,WDHL_PARK23,0.0,86.0,,charging_start,34.1716,-118.60525,0.0
10168,1686893100019,aircraft0,LAX_PARK45,0.0,95.0,LAX_DTLA,pushback,33.9480510681553,-118.374196839194,0.0
10169,1686893100020,aircraft3,ANH_PARK15,0.0,39.0,ANH_LAX,pushback,33.8121,-117.91897,0.0
10170,1686893100021,aircraft7,HWD_PARK23,0.0,88.5,HWD_LAX,pushback,34.09174,-118.32725,0.0
10171,1686893100022,aircraft15,LAX_PARK55,0.0,95.0,LAX_PSD,pushback,33.9478,-118.37372,0.0
10172,1686893100023,aircraft16,BVH_PARK32,0.0,92.0,BVH_LAX,pushback,34.06666,-118.41143,0.0
10173,1686893100024,aircraft18,ANH_PARK44,0.0,18.119999999999997,,charging_start,33.8121,-117.91897,0.0
10174,1686893100025,aircraft24,BVH_PARK33,0.0,88.18999999999991,,charging_start,34.06666,-118.41143,0.0
10175,1686893100026,aircraft29,HWD_PARK43,0.0,76.72999999999996,,charging_start,34.09174,-118.32725,0.0
10176,1686893100027,aircraft32,LAX_PARK34,0.0,86.0,LAX_HWD,pushback,33.9475749,-118.3737753,0.0
10177,1686893100028,aircraft26,LAX_PARK21,0.0,62.32000000000006,LAX_DTLA,pushback,33.9479504320515,-118.373778107238,0.0
10178,1686893104400,aircraft17,LAX_PSD_waypoint_10,67.0,88.14999999999998,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
10179,1686893113400,aircraft27,LAX_ANH_waypoint_12,67.0,83.84,LAX_ANH,cruise,33.851872305697974,-118.02991671409275,450.0
10180,1686893115400,aircraft10,LGB_LAX_waypoint_9,67.0,78.39999999999998,LGB_LAX,cruise,33.89104906654023,-118.2845711407655,450.0
10181,1686893115401,aircraft19,PSD_LAX_waypoint_11,67.0,87.57999999999997,PSD_LAX,cruise,33.99261536053083,-118.43690483482568,450.0
10182,1686893117400,aircraft31,WDHL_LAX_waypoint_7,67.0,88.50000000000001,WDHL_LAX,cruise,34.07280746978637,-118.51163987607944,450.0
10183,1686893122400,aircraft0,LAX_FATO4,0.0,95.0,ANH_LAX,fato_arrival,33.9477885,-118.3740864,0.0
10184,1686893122401,aircraft3,ANH_FATO1,0.0,39.0,ANH_LAX,fato_arrival,33.8121,-117.91897,0.0
10185,1686893122402,aircraft7,HWD_FATO2,0.0,88.5,HWD_LAX,fato_arrival,34.09174,-118.32725,0.0
10186,1686893122404,aircraft15,LAX_FATO5,0.0,95.0,BVH_LAX,fato_arrival,33.9477885,-118.3740864,0.0
10187,1686893122405,aircraft16,BVH_FATO3,0.0,92.0,BVH_LAX,fato_arrival,34.06666,-118.41143,0.0
10188,1686893122406,aircraft32,LAX_FATO3,0.0,86.0,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
10189,1686893125400,aircraft17,LAX_PSD_waypoint_11,67.0,87.80999999999997,LAX_PSD,cruise,34.04306543804197,-118.48720375138538,450.0
10190,1686893126400,aircraft8,ANH_LAX_waypoint_12,67.0,80.75000000000004,ANH_LAX,cruise,33.915880422109375,-118.26828000984,450.0
10191,1686893126401,aircraft25,LAX_ANH_waypoint_5,67.0,88.11,LAX_ANH,cruise,33.9089607639886,-118.22578687297882,450.0
10192,1686893127800,aircraft20,UVS_approach_fix,36.0,58.889999999999894,LAX_UVS,final_approach_fix_arrival,34.1349563125977,-118.347331983934,60.0
10193,1686893132400,aircraft1,ANH_LAX_waypoint_5,67.0,83.11999999999998,ANH_LAX,cruise,33.85438718191493,-118.06944867341075,450.0
10194,1686893135400,aircraft19,PSD_LAX_waypoint_12,67.0,87.23999999999997,PSD_LAX,cruise,33.9842961717259,-118.42590345113476,450.0
10195,1686893137400,aircraft0,LAX_hover_fix,0.0,94.01,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
10196,1686893137401,aircraft3,ANH_hover_fix,0.0,37.9,ANH_LAX,hover_climb_end,33.8121,-117.91897,15.0
10197,1686893137402,aircraft7,HWD_hover_fix,0.0,87.4,HWD_LAX,hover_climb_end,34.09174,-118.32725,15.0
10198,1686893137403,aircraft15,LAX_hover_fix,0.0,94.01,LAX_PSD,hover_climb_end,33.9477885,-118.3740864,15.0
10199,1686893137404,aircraft16,BVH_hover_fix,0.0,90.9,BVH_LAX,hover_climb_end,34.06666,-118.41143,15.0
10200,1686893137405,aircraft32,LAX_hover_fix,0.0,85.01,LAX_HWD,hover_climb_end,33.9477885,-118.3740864,15.0
10201,1686893139400,aircraft10,LGB_LAX_waypoint_10,67.0,78.00999999999998,LGB_LAX,cruise,33.899616259392516,-118.298474965852,450.0
10202,1686893139800,aircraft20,UVS_hover_fix,0.0,58.50999999999989,LAX_UVS,hover_fix_arrival,34.13843,-118.35511,15.0
10203,1686893146400,aircraft17,LAX_PSD_waypoint_12,67.0,87.46999999999997,LAX_PSD,cruise,34.051549729300675,-118.4982500806635,450.0
10204,1686893147400,aircraft31,WDHL_LAX_waypoint_8,67.0,88.06000000000002,WDHL_LAX,cruise,34.05927546386635,-118.4972241027785,450.0
10205,1686893150000,aircraft33,LGB_approach_fix,36.0,78.45999999999997,LAX_LGB,final_approach_fix_arrival,33.8232283572924,-118.151223409203,60.0
10206,1686893153400,aircraft13,LGB_holding_unit,67.0,78.63999999999999,WDHL_LGB,cruise,33.838189666692166,-118.16794040687587,450.0
10207,1686893154400,aircraft27,LAX_ANH_waypoint_13,67.0,83.23,LAX_ANH,cruise,33.843716811656456,-118.00193526282331,450.0
10208,1686893154800,aircraft20,UVS_FATO1,0.0,57.51999999999989,LAX_UVS,landed,34.13843,-118.35511,0.0
10209,1686893154801,aircraft20,UVS_FATO1,0.0,57.51999999999989,LAX_UVS,ready_for_taxi_in,34.13843,-118.35511,0.0
10210,1686893155400,aircraft19,PSD_LAX_waypoint_13,67.0,86.89999999999996,PSD_LAX,cruise,33.975976982920976,-118.41490206744382,450.0
10211,1686893162000,aircraft33,LGB_hover_fix,0.0,78.07999999999997,LAX_LGB,hover_fix_arrival,33.8160603084528,-118.151221292608,15.0
10212,1686893163400,aircraft10,LGB_LAX_waypoint_11,67.0,77.61999999999998,LGB_LAX,cruise,33.90818345224479,-118.3123787909385,450.0
10213,1686893167400,aircraft25,LAX_ANH_waypoint_6,67.0,87.5,LAX_ANH,cruise,33.900805269947085,-118.19780542170938,450.0
10214,1686893167401,aircraft0,LAX_departure_fix,18.0,92.81,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
10215,1686893167402,aircraft3,ANH_departure_fix,18.0,36.55,ANH_LAX,climb_transition_end,33.8104634389189,-117.927426290247,60.0
10216,1686893167403,aircraft7,HWD_departure_fix,18.0,86.05000000000001,HWD_LAX,climb_transition_end,34.0882856596227,-118.334910557668,60.0
10217,1686893167404,aircraft15,LAX_departure_fix,18.0,92.81,LAX_PSD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
10218,1686893167405,aircraft16,BVH_departure_fix,18.0,89.55000000000001,BVH_LAX,climb_transition_end,34.0626093076887,-118.418695371969,60.0
10219,1686893167406,aircraft32,LAX_departure_fix,18.0,83.81,LAX_HWD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
10220,1686893167407,aircraft17,LAX_PSD_waypoint_13,67.0,87.12999999999997,LAX_PSD,cruise,34.060034020559385,-118.50929640994163,450.0
10221,1686893167408,aircraft26,LAX_FATO2,0.0,62.32000000000006,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
10222,1686893167409,aircraft22,LAX_PARK52,0.0,95.0,LAX_UVS,pushback,33.9475738,-118.3743921,0.0
10223,1686893168400,aircraft8,ANH_LAX_waypoint_13,67.0,80.06000000000004,ANH_LAX,cruise,33.92466517070858,-118.29668448647276,450.0
10224,1686893174400,aircraft1,ANH_LAX_waypoint_6,67.0,82.35999999999997,ANH_LAX,cruise,33.86317193051414,-118.0978531500435,450.0
10225,1686893175400,aircraft19,PSD_LAX_waypoint_14,67.0,86.55999999999996,PSD_LAX,cruise,33.96765779411605,-118.40390068375288,450.0
10226,1686893177000,aircraft33,LGB_FATO1,0.0,77.08999999999997,LAX_LGB,landed,33.8160603084528,-118.151221292608,0.0
10227,1686893177001,aircraft33,LGB_FATO1,0.0,77.08999999999997,LAX_LGB,ready_for_taxi_in,33.8160603084528,-118.151221292608,0.0
10228,1686893177200,aircraft20,UVS_PARK110,0.0,57.51999999999989,LAX_UVS,parked,34.13843,-118.35511,0.0
10229,1686893177400,aircraft31,WDHL_LAX_waypoint_9,67.0,87.62000000000002,WDHL_LAX,cruise,34.04574345794633,-118.48280832947756,450.0
10230,1686893179400,aircraft4,LAX_approach_fix,36.0,83.92,WDHL_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
10231,1686893182400,aircraft26,LAX_hover_fix,0.0,61.330000000000055,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
10232,1686893187400,aircraft10,LGB_LAX_waypoint_12,67.0,77.22999999999998,LGB_LAX,cruise,33.916750645097075,-118.326282616025,450.0
10233,1686893188400,aircraft17,LAX_PSD_waypoint_14,67.0,86.78999999999996,LAX_PSD,cruise,34.06851831181809,-118.52034273921976,450.0
10234,1686893189400,aircraft22,LAX_FATO5,0.0,95.0,LAX_UVS,fato_arrival,33.9477885,-118.3740864,0.0
10235,1686893191400,aircraft4,LAX_hover_fix,0.0,83.52,WDHL_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
10236,1686893192400,aircraft12,DTLA_approach_fix,36.0,88.84999999999995,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
10237,1686893193400,aircraft30,LAX_approach_fix,36.0,23.91000000000004,DTLA_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
10238,1686893193401,aircraft16,BVH_LAX_waypoint_1,45.0,88.76,BVH_LAX,climb_end,34.0556349394898,-118.41639553099412,450.0
10239,1686893195400,aircraft27,LAX_ANH_waypoint_14,67.0,82.62,LAX_ANH,cruise,33.83556131761493,-117.97395381155388,450.0
10240,1686893195401,aircraft0,LAX_DTLA_waypoint_1,45.0,92.08,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
10241,1686893198400,aircraft7,HWD_LAX_waypoint_1,45.0,85.11000000000001,HWD_LAX,climb_end,34.079706519427916,-118.33784726758694,450.0
10242,1686893198401,aircraft32,LAX_HWD_waypoint_1,45.0,83.0,LAX_HWD,climb_end,33.95832568497334,-118.3628669780285,450.0
10243,1686893199400,aircraft33,LGB_PARK14,0.0,77.08999999999997,LAX_LGB,parked,33.8160603084528,-118.151221292608,0.0
10244,1686893204400,aircraft22,LAX_hover_fix,0.0,94.01,LAX_UVS,hover_climb_end,33.9477885,-118.3740864,15.0
10245,1686893204401,aircraft12,DTLA_hover_fix,0.0,88.44999999999995,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
10246,1686893205400,aircraft30,LAX_hover_fix,0.0,23.470000000000038,DTLA_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
10247,1686893206400,aircraft19,LAX_holding_unit,67.0,86.01999999999995,PSD_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10248,1686893206401,aircraft4,LAX_FATO1,0.0,82.47999999999999,WDHL_LAX,landed,33.9477885,-118.3740864,0.0
10249,1686893206402,aircraft4,LAX_FATO1,0.0,82.47999999999999,WDHL_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
10250,1686893207400,aircraft31,WDHL_LAX_waypoint_10,67.0,87.18000000000002,WDHL_LAX,cruise,34.03221145202631,-118.46839255617662,450.0
10251,1686893207401,aircraft16,BVH_LAX_waypoint_2,56.0,88.57000000000001,BVH_LAX,cruise,34.04866057129089,-118.41409569001925,450.0
